Name,Age,Team_2122,GP_2122,W_2122,SO_2122,SV_2122,SV%_2122,Yrs,Team_2021,GP_2021,W_2021,SO_2021,SV_2021,SV%_2021,Team_1920,GP_1920,W_1920,SO_1920,SV_1920,SV%_1920,Pos_2122,G_2122,A_2122,PTS_2122,GWG_2122,TOI_2122,SOG_2122,Hits_2122,Blocks_2122,PPG_2122,PPP_2122,Pos_2021,G_2021,A_2021,PTS_2021,GWG_2021,TOI_2021,SOG_2021,Hits_2021,Blocks_2021,PPG_2021,PPP_2021,Pos_1920,G_1920,A_1920,PTS_1920,GWG_1920,TOI_1920,SOG_1920,Hits_1920,Blocks_1920,PPG_1920,PPP_1920,ADP,Pos
RYAN NUGENT-HOPKINS,29,EDM,63,,,,,6,EDM,52,,,,,EDM,65,,,,,C,11,39,50,1,19:19,154,42,34,1,23,C,16,19,35,2,20:46,135,26,29,9,20,C,22,39,61,4,20:28,172,33,44,7,24,74,F
JARED MCCANN,26,SEA,74,,,,,5,SEA,43,,,,,SEA,66,,,,,L,27,23,50,1,16:08,199,65,29,8,17,L,14,18,32,3,14:07,93,40,17,7,10,L,14,21,35,4,15:15,150,89,27,2,6,,F
VICTOR OLOFSSON,27,BUF,72,,,,,2,BUF,56,,,,,BUF,54,,,,,R,20,29,49,6,15:21,164,10,15,7,12,R,13,19,32,0,17:24,129,17,12,7,15,R,20,22,42,4,18:23,127,10,16,11,17,,F
BRANDON SAAD,29,STL,78,,,,,4,STL,44,,,,,STL,58,,,,,L,24,25,49,1,16:16,158,20,20,8,13,L,15,9,24,1,14:06,68,16,10,2,3,L,21,12,33,5,16:45,140,36,19,1,1,,F
TREVOR MOORE,27,L.A,81,,,,,1,L.A,56,,,,,L.A,42,,,,,R,17,32,49,1,15:41,202,69,32,1,2,R,10,13,23,0,14:32,88,38,10,1,2,R,6,4,10,0,12:54,60,60,17,0,0,,F
SAM BENNETT,26,FLA,71,,,,,3,FLA,48,,,,,FLA,52,,,,,C,28,21,49,7,16:57,241,119,27,5,9,C,10,17,27,4,14:25,106,108,18,1,3,C,8,4,12,0,12:31,82,101,13,0,1,109,F
TYLER SEGUIN,30,DAL,81,,,,,5,DAL,3,,,,,DAL,69,,,,,R,24,25,49,2,17:49,218,96,33,3,13,R,2,0,2,0,17:04,8,8,1,0,0,R,17,33,50,6,19:09,245,90,31,3,15,72,F
ONDREJ PALAT,31,N.J,77,,,,,5,N.J,55,,,,,N.J,69,,,,,L,18,31,49,5,16:29,142,123,42,1,8,L,15,31,46,6,17:27,111,82,42,7,20,L,17,24,41,2,16:11,128,145,61,4,8,71,F
TYLER TOFFOLI,30,CGY,74,,,,,2,CGY,52,,,,,CGY,68,,,,,R,20,29,49,1,16:18,195,81,24,8,16,R,28,16,44,5,17:31,158,75,12,7,10,R,24,20,44,4,16:51,203,48,16,5,10,155,F
YANNI GOURDE,30,SEA,74,,,,,3,SEA,56,,,,,SEA,70,,,,,C,21,27,48,3,18:28,127,77,31,3,7,C,17,19,36,4,17:04,118,51,21,2,6,C,10,20,30,5,14:04,110,78,20,1,6,176,F
DYLAN STROME,25,WSH,69,,,,,1,WSH,40,,,,,WSH,58,,,,,C,22,26,48,2,17:26,126,11,33,5,16,C,9,8,17,1,15:31,71,8,19,4,7,C,12,26,38,2,15:56,97,23,29,2,8,,F
ZACH WERENSKI,25,CBJ,68,,,,,6,CBJ,35,,,,,CBJ,63,,,,,D,11,37,48,2,25:40,216,33,95,4,14,D,7,13,20,1,24:22,79,21,39,0,5,D,20,21,41,4,23:59,187,36,58,5,13,113,D
VIKTOR ARVIDSSON,29,L.A,66,,,,,2,L.A,50,,,,,L.A,57,,,,,R,20,28,48,3,16:59,227,23,45,4,8,R,10,15,25,2,16:36,151,15,33,2,3,R,15,13,28,1,16:12,127,27,24,4,8,,F
NOAH HANIFIN,25,CGY,81,,,,,2,CGY,47,,,,,CGY,70,,,,,D,10,38,48,1,21:18,189,63,84,1,13,D,4,11,15,1,20:01,89,28,40,0,3,D,5,17,22,0,21:10,132,82,89,1,5,,D
MASON MARCHMENT,27,DAL,54,,,,,4,DAL,33,,,,,DAL,4,,,,,L,18,29,47,2,14:07,121,114,9,1,2,L,2,8,10,0,14:08,50,73,8,0,0,L,0,1,1,0,08:05,3,3,0,0,0,,F
JOHN KLINGBERG,29,,74,,,,,0,,53,,,,,,58,,,,,D,6,41,47,2,22:13,139,57,77,1,20,D,7,29,36,1,22:42,108,49,52,2,17,D,6,26,32,0,22:10,120,29,72,2,17,107,D
JUSTIN FAULK,30,STL,76,,,,,5,STL,56,,,,,STL,69,,,,,D,16,31,47,6,23:12,167,149,101,1,7,D,7,18,25,2,24:16,117,127,87,1,5,D,5,11,16,1,20:34,147,82,76,1,3,,D
ANDERS LEE,32,NYI,76,,,,,4,NYI,27,,,,,NYI,68,,,,,L,28,18,46,3,16:38,159,94,30,9,13,L,12,7,19,3,17:32,80,39,13,3,4,L,20,23,43,6,18:18,195,102,50,2,7,160,F
BROCK BOESER,25,VAN,71,,,,,3,VAN,56,,,,,VAN,57,,,,,R,23,23,46,6,18:36,195,35,26,11,17,R,23,26,49,1,19:19,141,32,20,8,14,R,16,29,45,3,18:34,169,28,14,5,14,57,F
YEGOR SHARANGOVICH,24,N.J,76,,,,,1,N.J,54,,,,,,,,,,,L,24,22,46,3,16:30,167,30,26,2,3,L,16,14,30,3,16:48,114,20,20,2,2,,,,,,,,,,,,,F
JAMIE BENN,33,DAL,82,,,,,3,DAL,52,,,,,DAL,69,,,,,C,18,28,46,2,16:45,182,143,60,3,11,C,11,24,35,2,17:47,124,73,27,3,9,C,19,20,39,4,16:26,163,167,57,8,14,132,F
DAMON SEVERSON,27,N.J,80,,,,,1,N.J,56,,,,,N.J,69,,,,,D,11,35,46,0,23:35,159,91,92,5,16,D,3,18,21,0,22:29,91,57,50,0,4,D,8,23,31,2,22:58,114,81,97,3,10,,D
JACK ROSLOVIC,25,CBJ,81,,,,,2,CBJ,48,,,,,CBJ,71,,,,,C,22,23,45,4,14:17,131,60,25,4,7,C,12,22,34,1,16:54,85,34,22,4,10,C,12,17,29,0,14:54,117,58,21,1,2,,F
JEFF CARTER,37,PIT,76,,,,,2,PIT,54,,,,,PIT,60,,,,,C,19,26,45,2,17:40,200,99,50,3,6,C,17,13,30,1,16:34,154,41,30,2,5,C,17,10,27,7,16:56,182,66,23,3,5,,F
KYLE OKPOSO,34,BUF,74,,,,,1,BUF,35,,,,,BUF,52,,,,,R,21,24,45,1,16:47,174,59,19,8,14,R,2,11,13,0,13:53,45,29,14,0,0,R,9,10,19,2,12:51,82,55,15,1,1,,F
PAUL STASTNY,36,,71,,,,,0,,56,,,,,,71,,,,,C,21,24,45,2,17:47,141,27,27,4,8,C,13,16,29,4,17:25,101,38,19,2,8,C,17,21,38,3,17:08,136,63,32,5,10,,F
BRANDON HAGEL,23,T.B,77,,,,,2,T.B,52,,,,,T.B,1,,,,,L,26,18,44,3,16:21,126,63,32,4,6,L,9,15,24,2,13:59,91,59,28,0,3,L,0,0,0,0,11:48,4,1,1,0,0,,F
FREDERICK GAUDREAU,29,MIN,76,,,,,1,MIN,19,,,,,,,,,,,C,14,30,44,4,16:19,132,48,43,1,3,C,2,8,10,0,13:04,20,9,9,0,0,,,,,,,,,,,,,F
JORDAN EBERLE,32,SEA,79,,,,,2,SEA,55,,,,,SEA,58,,,,,R,21,23,44,2,17:57,164,48,40,4,9,R,16,17,33,2,16:45,128,30,18,1,5,R,16,24,40,3,17:49,136,37,39,4,11,,F
ANTON LUNDELL,20,FLA,65,,,,,2,,,,,,,,,,,,,C,18,26,44,4,15:44,125,26,56,1,4,,,,,,,,,,,,,,,,,,,,,,,,F
JOSH BAILEY,32,NYI,74,,,,,2,NYI,54,,,,,NYI,68,,,,,R,14,30,44,1,16:54,87,19,26,2,11,R,8,27,35,1,17:30,77,13,19,0,9,R,14,29,43,2,16:54,94,20,48,2,9,,F
ERIK HAULA,31,N.J,78,,,,,1,N.J,51,,,,,N.J,48,,,,,C,18,26,44,3,15:05,141,129,36,2,4,C,9,12,21,2,16:00,85,63,23,1,3,C,12,12,24,2,15:50,92,27,15,4,8,,F
MACKENZIE WEEGAR,28,FLA,80,,,,,1,FLA,54,,,,,FLA,45,,,,,D,8,36,44,2,23:22,203,179,156,1,3,D,6,30,36,1,22:07,101,118,83,0,3,D,7,11,18,1,20:07,77,76,71,0,0,111,D
NINO NIEDERREITER,29,,75,,,,,0,,56,,,,,,67,,,,,L,24,20,44,5,14:50,144,119,17,4,5,L,20,14,34,4,15:43,126,68,17,4,5,L,11,18,29,2,14:49,115,52,19,4,11,,F
BOONE JENNER,29,CBJ,59,,,,,4,CBJ,41,,,,,CBJ,70,,,,,C,23,21,44,3,20:28,160,80,56,8,10,C,8,9,17,0,18:00,79,76,53,1,1,C,11,13,24,1,18:07,179,109,80,2,4,,F
CHARLIE COYLE,30,BOS,82,,,,,4,BOS,51,,,,,BOS,70,,,,,C,16,28,44,5,17:24,131,84,39,3,9,C,6,10,16,2,16:17,79,57,24,0,2,C,16,21,37,3,16:47,145,83,34,1,5,,F
DRAKE BATHERSON,24,OTT,46,,,,,5,OTT,56,,,,,OTT,23,,,,,R,17,27,44,3,18:56,110,89,15,3,14,R,17,17,34,3,16:28,111,102,29,5,15,R,3,7,10,0,15:34,32,51,11,1,6,,F
ALEX PIETRANGELO,32,VGK,80,,,,,5,VGK,41,,,,,VGK,70,,,,,D,13,31,44,0,24:39,227,66,164,3,13,D,7,16,23,2,24:25,126,28,80,0,4,D,16,36,52,4,24:11,225,47,89,6,22,48,D
ANTHONY CIRELLI,25,T.B,76,,,,,6,T.B,50,,,,,T.B,68,,,,,C,17,26,43,4,18:19,146,75,67,3,8,C,9,13,22,3,17:45,75,64,32,1,4,C,16,28,44,3,18:28,113,89,47,1,5,,F
EVAN RODRIGUES,28,,82,,,,,0,,35,,,,,,45,,,,,R,19,24,43,2,15:50,243,89,30,7,8,R,7,7,14,1,14:06,65,21,10,2,2,R,6,4,10,1,11:17,75,24,15,1,1,,F
EVAN BOUCHARD,22,EDM,81,,,,,1,EDM,14,,,,,,,,,,,D,12,31,43,1,19:48,205,80,112,2,7,D,2,3,5,0,14:50,38,11,11,1,1,,,,,,,,,,,,,D
COLE CAUFIELD,21,MTL,67,,,,,1,MTL,10,,,,,,,,,,,L,23,20,43,3,16:40,188,18,7,5,13,L,4,1,5,2,13:58,30,3,0,0,0,,,,,,,,,,,,101,F
EVGENII DADONOV,33,MTL,78,,,,,1,MTL,55,,,,,MTL,69,,,,,R,20,23,43,4,15:49,177,65,25,5,8,R,13,7,20,3,15:35,89,38,26,0,1,R,25,22,47,2,17:06,167,29,24,11,17,,F
CONOR SHEARY,30,WSH,71,,,,,1,WSH,53,,,,,WSH,63,,,,,R,19,24,43,5,15:17,129,45,44,2,6,R,14,8,22,1,13:43,88,24,20,1,3,R,10,13,23,1,13:06,102,28,26,1,3,,F
TOREY KRUG,31,STL,64,,,,,5,STL,51,,,,,STL,61,,,,,D,9,34,43,1,20:33,118,53,70,3,19,D,2,30,32,0,22:33,111,51,57,1,13,D,9,40,49,4,20:29,144,36,48,2,28,92,D
JACCOB SLAVIN,28,CAR,79,,,,,3,CAR,52,,,,,CAR,68,,,,,D,4,38,42,0,23:32,165,50,121,1,7,D,3,12,15,0,22:59,101,35,87,0,1,D,6,30,36,3,23:24,145,43,107,0,3,197,D
JAKE DEBRUSK,25,BOS,77,,,,,2,BOS,41,,,,,BOS,65,,,,,R,25,17,42,8,15:02,184,62,25,3,4,R,5,9,14,1,14:53,92,33,20,2,3,R,19,16,35,5,16:03,161,35,15,7,10,,F
EVGENI MALKIN,35,PIT,41,,,,,4,PIT,33,,,,,PIT,55,,,,,C,20,22,42,5,18:20,129,21,18,9,20,C,8,20,28,0,17:44,72,18,12,4,9,C,25,49,74,5,19:31,171,38,22,7,24,104,F
DAWSON MERCER,20,N.J,82,,,,,2,,,,,,,,,,,,,C,17,25,42,2,16:32,154,26,35,2,4,,,,,,,,,,,,,,,,,,,,,,,,F
MARCUS FOLIGNO,30,MIN,74,,,,,2,MIN,39,,,,,MIN,59,,,,,R,23,19,42,3,16:25,98,238,42,5,7,R,11,15,26,2,14:57,40,109,17,0,0,R,11,14,25,0,14:35,86,184,36,0,0,,F
CAM FOWLER,30,ANA,76,,,,,4,ANA,56,,,,,ANA,59,,,,,D,9,33,42,1,24:25,124,37,116,6,18,D,5,18,23,1,21:46,75,27,36,0,4,D,9,20,29,2,21:59,117,25,58,2,8,,D
ADAM HENRIQUE,32,ANA,58,,,,,2,ANA,45,,,,,ANA,71,,,,,L,19,23,42,0,17:25,141,22,47,6,11,L,12,9,21,2,16:01,77,40,32,1,2,L,26,17,43,1,16:52,169,75,32,5,9,,F
JARED SPURGEON,32,MIN,65,,,,,5,MIN,54,,,,,MIN,62,,,,,D,10,31,41,2,21:09,116,44,83,0,14,D,7,18,25,0,22:05,94,52,102,3,9,D,12,20,32,2,22:34,112,61,102,3,13,123,D
RICKARD RAKELL,29,PIT,70,,,,,6,PIT,52,,,,,PIT,65,,,,,R,20,21,41,2,17:59,184,99,44,5,10,R,9,19,28,1,17:49,144,65,16,0,4,R,15,27,42,3,18:10,186,81,29,3,9,,F
TYSON BARRIE,30,EDM,73,,,,,2,EDM,56,,,,,EDM,70,,,,,D,7,34,41,0,18:58,149,27,73,3,21,D,8,40,48,2,21:24,146,26,59,4,23,D,5,34,39,0,21:53,169,47,76,1,12,61,D
TANNER JEANNOT,25,NSH,81,,,,,1,NSH,15,,,,,,,,,,,R,24,17,41,5,15:59,124,318,64,2,3,R,5,2,7,0,12:08,23,53,7,0,0,,,,,,,,,,,,,F
SETH JARVIS,20,CAR,68,,,,,2,,,,,,,,,,,,,R,17,23,40,4,13:52,110,69,21,2,6,,,,,,,,,,,,,,,,,,,,,,,,F
COREY PERRY,37,T.B,82,,,,,1,T.B,49,,,,,T.B,57,,,,,R,19,21,40,4,13:31,153,73,28,6,8,R,9,12,21,1,13:44,62,56,15,1,7,R,5,16,21,0,13:43,77,60,33,1,7,,F
KAILER YAMAMOTO,23,EDM,81,,,,,0,EDM,52,,,,,EDM,27,,,,,R,20,20,40,4,16:52,114,114,36,3,6,R,8,13,21,0,16:22,69,52,40,1,2,R,11,15,26,0,17:23,44,45,13,2,2,,F
MARTIN NECAS,23,CAR,78,,,,,0,CAR,53,,,,,CAR,64,,,,,R,14,26,40,6,16:11,159,55,19,2,4,R,14,27,41,3,17:17,114,45,32,4,11,R,16,20,36,3,14:10,88,65,19,5,9,95,F
ROSS COLTON,25,T.B,79,,,,,1,T.B,30,,,,,,,,,,,L,22,17,39,4,12:48,159,153,36,1,6,L,9,3,12,4,10:34,46,36,6,0,0,,,,,,,,,,,,,F
JACOB TROUBA,28,NYR,81,,,,,4,NYR,38,,,,,NYR,70,,,,,D,11,28,39,1,22:26,204,207,177,1,4,D,2,10,12,1,21:29,70,111,84,0,1,D,7,20,27,1,22:34,168,173,128,4,8,,D
JEAN-GABRIEL PAGEAU,29,NYI,77,,,,,4,NYI,54,,,,,NYI,67,,,,,C,18,21,39,0,17:40,126,171,53,4,7,C,14,14,28,3,16:47,81,111,58,5,8,C,26,16,42,5,19:09,151,128,53,5,10,,F
CONNOR BROWN,28,WSH,64,,,,,1,WSH,56,,,,,WSH,71,,,,,R,10,29,39,0,20:04,121,14,37,0,9,R,21,14,35,1,18:15,123,22,30,1,4,R,16,27,43,1,20:07,173,39,35,3,4,189,F
MATT BOLDY,21,MIN,47,,,,,1,,,,,,,,,,,,,R,15,24,39,2,15:22,113,23,24,3,10,,,,,,,,,,,,,,,,,,,,,,,,F
EVANDER KANE,30,EDM,43,,,,,4,EDM,56,,,,,EDM,64,,,,,L,22,17,39,3,19:27,152,135,11,3,4,L,22,27,49,2,20:11,194,97,22,3,7,L,26,21,47,6,19:32,216,135,25,14,18,149,F
BRADY SKJEI,28,CAR,82,,,,,2,CAR,52,,,,,CAR,67,,,,,D,9,30,39,0,21:09,184,95,73,0,0,D,3,7,10,1,20:44,104,66,62,0,0,D,8,16,24,1,20:41,139,103,96,0,0,,D
NICOLAS ROY,25,VGK,78,,,,,0,VGK,50,,,,,VGK,28,,,,,C,15,24,39,3,16:16,145,85,34,2,5,C,6,9,15,1,13:00,52,50,23,0,0,C,5,5,10,0,11:26,42,39,7,1,1,,F
MAX DOMI,27,,72,,,,,1,,54,,,,,,71,,,,,L,11,28,39,1,13:03,104,24,9,0,4,L,9,15,24,2,15:13,99,15,10,2,3,L,17,27,44,3,17:06,179,32,13,1,11,,F
ALEXANDER BARABANOV,28,S.J,70,,,,,2,S.J,22,,,,,,,,,,,R,10,29,39,1,17:10,103,53,39,2,8,R,3,5,8,1,12:19,23,7,14,1,1,,,,,,,,,,,,,F
MIKAEL BACKLUND,33,CGY,82,,,,,2,CGY,54,,,,,CGY,70,,,,,C,12,27,39,1,17:07,214,62,27,0,7,C,9,23,32,1,17:36,144,43,21,0,6,C,16,29,45,3,17:57,157,44,11,3,10,175,F
JONATHAN TOEWS,34,CHI,71,,,,,1,,,,,,,CHI,70,,,,,C,13,25,38,2,17:28,126,25,22,4,7,,,,,,,,,,,,C,18,42,60,7,19:47,172,56,35,1,8,,F
ALEX TUCH,26,BUF,50,,,,,4,BUF,55,,,,,BUF,42,,,,,R,12,26,38,0,18:21,139,32,49,2,8,R,18,15,33,3,16:49,142,52,36,2,4,R,8,9,17,2,14:37,98,58,20,3,7,,F
MIKHAIL SERGACHEV,24,T.B,78,,,,,6,T.B,56,,,,,T.B,70,,,,,D,7,31,38,1,22:28,149,139,123,1,7,D,4,26,30,1,21:58,108,66,73,0,8,D,10,24,34,0,20:22,118,106,99,5,13,120,D
JAMES VAN RIEMSDYK,33,PHI,82,,,,,1,PHI,56,,,,,PHI,66,,,,,L,24,14,38,4,16:07,186,34,25,9,9,L,17,26,43,1,16:33,132,40,16,10,12,L,19,21,40,2,14:54,151,25,18,4,9,191,F
DYLAN COZENS,21,BUF,79,,,,,1,BUF,41,,,,,,,,,,,C,13,25,38,1,15:54,160,35,22,2,9,C,4,9,13,0,14:21,62,30,11,1,1,,,,,,,,,,,,,F
ARTTURI LEHKONEN,27,COL,74,,,,,5,COL,47,,,,,COL,70,,,,,L,19,19,38,2,15:06,155,82,39,2,3,L,7,6,13,0,13:25,78,85,23,0,0,L,13,14,27,1,15:26,140,120,38,0,0,,F
REILLY SMITH,31,VGK,56,,,,,3,VGK,53,,,,,VGK,71,,,,,R,16,22,38,3,17:47,150,55,23,3,7,R,14,11,25,1,17:52,124,46,20,4,5,R,27,27,54,6,17:55,169,55,30,3,5,,F
THOMAS CHABOT,25,OTT,59,,,,,6,OTT,49,,,,,OTT,71,,,,,D,7,31,38,1,26:12,173,73,93,1,13,D,6,25,31,1,26:17,120,68,72,1,7,D,6,33,39,0,26:00,186,79,85,0,11,119,D
FILIP HRONEK,24,DET,78,,,,,2,DET,56,,,,,DET,65,,,,,D,5,33,38,0,22:01,133,70,81,2,7,D,2,24,26,0,23:23,114,67,46,0,11,D,9,22,31,0,23:54,125,105,74,1,10,,D
ALEX WENNBERG,27,SEA,80,,,,,2,SEA,56,,,,,SEA,57,,,,,C,11,26,37,2,17:50,95,47,44,2,6,C,17,12,29,2,18:10,82,29,36,3,6,C,5,17,22,1,16:41,72,21,31,1,5,,F
GUSTAV FORSLING,26,FLA,71,,,,,2,FLA,43,,,,,,,,,,,D,10,27,37,1,21:13,145,45,86,0,0,D,5,12,17,0,19:57,94,30,43,1,4,,,,,,,,,,,,,D
JOSH MORRISSEY,27,WPG,79,,,,,6,WPG,56,,,,,WPG,65,,,,,D,12,25,37,3,23:40,173,150,104,6,15,D,4,17,21,0,23:34,116,78,86,1,9,D,5,26,31,0,22:46,120,34,59,1,12,,D
ALEX IAFALLO,28,L.A,79,,,,,3,L.A,55,,,,,L.A,70,,,,,L,17,20,37,2,18:30,215,48,53,3,6,L,13,17,30,2,19:53,118,26,39,4,8,L,17,26,43,3,18:56,142,49,47,6,9,,F
RYAN GETZLAF,37,,56,,,,,0,,48,,,,,,69,,,,,C,3,34,37,1,18:57,104,89,56,2,11,C,5,12,17,1,16:36,70,66,46,3,4,C,13,29,42,5,18:44,143,125,69,3,9,,F
MAX PACIORETTY,33,CAR,39,,,,,1,CAR,48,,,,,CAR,71,,,,,L,19,18,37,4,17:23,148,30,21,4,12,L,24,27,51,6,17:56,174,33,29,6,12,L,32,34,66,5,17:55,307,90,35,8,19,35,F
REM PITLICK,25,MTL,66,,,,,2,MTL,10,,,,,,,,,,,L,15,22,37,1,14:59,65,25,28,0,1,L,0,2,2,0,11:18,11,8,1,0,0,,,,,,,,,,,,,F
BRANDON MONTOUR,28,FLA,81,,,,,2,FLA,50,,,,,FLA,54,,,,,D,11,26,37,1,17:55,153,64,65,1,8,D,7,11,18,0,20:29,94,54,62,0,1,D,5,13,18,0,19:30,86,60,53,0,2,,D
MIRO HEISKANEN,23,DAL,70,,,,,6,DAL,55,,,,,DAL,68,,,,,D,5,31,36,1,24:53,156,52,92,3,11,D,8,19,27,1,24:58,121,47,52,3,11,D,8,27,35,0,23:46,163,40,84,0,7,76,D
PIUS SUTER,26,DET,82,,,,,1,DET,55,,,,,,,,,,,C,15,21,36,3,16:56,166,24,37,0,3,C,14,13,27,3,16:20,112,28,34,1,3,,,,,,,,,,,,,F
PAVEL ZACHA,25,BOS,70,,,,,0,BOS,50,,,,,BOS,65,,,,,C,15,21,36,1,16:51,148,80,18,3,7,C,17,18,35,4,17:09,103,42,10,5,11,C,8,24,32,1,16:16,97,62,19,3,8,,F
JESSE PULJUJARVI,24,EDM,65,,,,,0,EDM,55,,,,,,,,,,,R,14,22,36,1,16:14,160,81,15,4,7,R,15,10,25,0,15:08,115,101,20,2,4,,,,,,,,,,,,,F
JORDAN STAAL,33,CAR,78,,,,,1,CAR,53,,,,,CAR,68,,,,,C,17,19,36,2,16:38,146,212,29,1,2,C,16,22,38,4,18:29,103,135,24,7,14,C,8,19,27,0,17:30,125,149,36,2,3,,F
CRAIG SMITH,32,BOS,74,,,,,1,BOS,54,,,,,BOS,69,,,,,R,16,20,36,1,14:25,187,95,28,0,4,R,13,19,32,4,14:53,132,66,8,4,6,R,18,13,31,2,13:25,184,60,19,4,7,174,F
MARK GIORDANO,38,TOR,75,,,,,2,TOR,56,,,,,TOR,60,,,,,D,8,27,35,1,20:53,151,75,139,0,12,D,9,17,26,2,22:57,142,51,110,4,8,D,5,26,31,0,23:53,157,42,148,2,11,145,D
WILLIAM KARLSSON,29,VGK,67,,,,,5,VGK,56,,,,,VGK,63,,,,,C,12,23,35,0,18:17,135,42,42,1,3,C,14,25,39,4,18:40,111,29,29,1,8,C,15,31,46,1,18:52,138,40,38,2,8,,F
DARNELL NURSE,27,EDM,71,,,,,6,EDM,56,,,,,EDM,71,,,,,D,9,26,35,0,25:03,203,196,132,0,6,D,16,20,36,2,25:38,154,117,100,1,7,D,5,28,33,1,23:27,170,172,141,0,5,68,D
DMITRY ORLOV,30,WSH,76,,,,,1,WSH,51,,,,,WSH,69,,,,,D,12,23,35,4,20:58,127,124,94,2,4,D,8,14,22,2,19:49,83,87,50,0,2,D,4,23,27,2,22:10,105,106,82,1,5,,D
ERIK KARLSSON,32,S.J,50,,,,,5,S.J,52,,,,,S.J,56,,,,,D,10,25,35,2,23:28,117,18,45,0,10,D,8,14,22,1,23:36,110,20,69,3,8,D,6,34,40,0,24:31,120,26,74,1,13,162,D
ZACH PARISE,37,NYI,82,,,,,3,NYI,45,,,,,NYI,69,,,,,L,15,20,35,4,15:17,138,60,57,2,7,L,7,11,18,3,13:57,90,18,20,0,2,L,25,21,46,5,17:12,155,27,38,12,18,,F
VINCE DUNN,25,SEA,73,,,,,1,SEA,43,,,,,SEA,71,,,,,D,7,28,35,0,20:41,121,76,82,2,11,D,6,14,20,0,19:15,73,36,51,2,7,D,9,14,23,1,16:16,138,50,47,4,10,147,D
COLTON PARAYKO,29,STL,80,,,,,6,STL,32,,,,,STL,64,,,,,D,6,29,35,2,23:33,135,72,169,0,1,D,2,10,12,0,21:20,60,35,64,0,0,D,10,18,28,1,23:00,162,87,106,3,5,,D
ANDREAS JOHNSSON,27,N.J,71,,,,,1,N.J,50,,,,,N.J,43,,,,,L,13,22,35,0,14:22,114,64,22,1,1,L,5,6,11,0,13:56,65,39,17,1,1,L,8,13,21,1,15:45,78,43,21,4,5,,F
PIERRE ENGVALL,26,TOR,78,,,,,1,TOR,42,,,,,TOR,48,,,,,R,15,20,35,3,13:17,154,66,12,1,3,R,7,5,12,1,11:54,61,43,12,0,0,R,8,7,15,3,11:56,72,29,10,0,0,,F
TRAVIS BOYD,28,ARI,74,,,,,2,ARI,39,,,,,ARI,24,,,,,R,17,18,35,2,16:31,88,71,55,2,4,R,5,5,10,0,10:44,23,18,15,1,1,R,3,7,10,0,11:45,26,14,9,0,1,,F
KEVIN SHATTENKIRK,33,ANA,82,,,,,1,ANA,55,,,,,ANA,70,,,,,D,8,27,35,1,21:25,163,73,135,1,14,D,2,13,15,0,21:12,93,57,58,1,5,D,8,26,34,0,18:54,131,62,66,1,7,,D
MIKE HOFFMAN,32,MTL,67,,,,,2,MTL,52,,,,,MTL,69,,,,,R,16,19,35,3,17:03,155,27,29,4,13,R,17,19,36,3,15:04,113,29,12,7,17,R,29,30,59,3,16:50,214,33,22,11,21,,F
JESPER FAST,30,CAR,82,,,,,1,CAR,46,,,,,CAR,69,,,,,R,14,20,34,1,14:49,97,109,36,1,2,R,6,13,19,1,15:18,38,78,23,1,4,R,12,17,29,1,16:36,84,125,53,0,0,,F
LAWSON CROUSE,25,ARI,65,,,,,0,ARI,51,,,,,ARI,66,,,,,L,20,14,34,4,17:26,131,181,36,3,7,L,4,9,13,0,14:18,70,155,30,0,2,L,15,10,25,3,13:35,109,201,29,0,0,,F
JOEL FARABEE,22,PHI,63,,,,,6,PHI,55,,,,,PHI,52,,,,,C,17,17,34,1,17:35,119,73,38,1,3,C,20,18,38,1,16:01,122,48,21,3,7,C,8,13,21,2,14:06,81,31,18,1,2,,F
TANNER PEARSON,29,VAN,68,,,,,2,VAN,51,,,,,VAN,69,,,,,L,14,20,34,2,16:03,159,84,41,1,3,L,10,8,18,2,17:04,110,54,28,2,3,L,21,24,45,3,16:31,164,96,40,3,10,,F
SONNY MILANO,26,,66,,,,,0,,6,,,,,,55,,,,,L,14,20,34,3,15:17,94,27,15,5,10,L,0,0,0,0,14:44,8,4,0,0,0,L,7,16,23,2,13:06,75,26,13,1,3,,F
ANTHONY BEAUVILLIER,25,NYI,75,,,,,2,NYI,47,,,,,NYI,68,,,,,R,12,22,34,1,16:50,154,39,20,5,11,R,15,13,28,5,16:24,109,39,13,3,4,R,18,21,39,3,17:16,132,86,36,3,7,,F
NEAL PIONK,26,WPG,77,,,,,3,WPG,54,,,,,WPG,71,,,,,D,3,31,34,1,21:08,140,185,91,1,12,D,3,29,32,0,21:57,100,137,74,1,10,D,6,39,45,1,23:23,177,165,78,3,25,105,D
BARCLAY GOODROW,29,NYR,79,,,,,5,NYR,55,,,,,NYR,70,,,,,C,13,20,33,2,16:43,116,130,54,0,0,C,6,14,20,1,15:07,72,110,27,0,0,C,8,18,26,2,15:56,102,162,66,0,2,,F
BLAKE COLEMAN,30,CGY,81,,,,,5,CGY,55,,,,,CGY,66,,,,,R,16,17,33,2,14:49,212,163,44,0,0,R,14,17,31,3,15:28,122,109,20,1,1,R,21,11,32,2,16:43,200,191,46,1,3,,F
ALEX NEWHOOK,21,COL,71,,,,,1,COL,6,,,,,,,,,,,L,13,20,33,5,13:34,113,40,36,3,6,L,0,3,3,0,13:41,8,3,1,0,0,,,,,,,,,,,,,F
